Time(min)	BIS	InfusionRate(mg/min)	Q1	Q2	Q3	Ce	Kp	Ki	Kd	
0.000000	92.982400	86.050765	0.000000	0.000000	0.000000	0.000000	2.000000	0.200000	0.100000
0.010000	92.982400	86.050765	0.857344	0.001176	0.000762	0.000100	2.000000	0.200000	0.100000
0.020000	92.982400	86.136726	1.709264	0.004687	0.003039	0.000399	2.000000	0.200000	0.100000
0.030000	92.982396	86.222646	2.555801	0.010516	0.006821	0.000896	2.000000	0.200000	0.100000
0.040000	92.982380	86.308464	3.396997	0.018647	0.012097	0.001588	2.000000	0.200000	0.100000
0.050000	92.982341	86.394119	4.232889	0.029063	0.018860	0.002474	2.000000	0.200000	0.100000
0.060000	92.982264	86.479546	5.063517	0.041748	0.027098	0.003553	2.000000	0.200000	0.100000
0.070000	92.982131	86.564678	5.888917	0.056688	0.036804	0.004823	2.000000	0.200000	0.100000
0.080000	92.981920	86.649445	6.709126	0.073864	0.047967	0.006282	2.000000	0.200000	0.100000
0.090000	92.981607	86.733772	7.524179	0.093263	0.060578	0.007930	2.000000	0.200000	0.100000
0.100000	92.981168	86.817583	8.334111	0.114868	0.074628	0.009765	2.000000	0.200000	0.100000
0.110000	92.980573	86.900797	9.138955	0.138663	0.090109	0.011785	2.000000	0.200000	0.100000
0.120000	92.979791	86.983330	9.938743	0.164633	0.107011	0.013988	2.000000	0.200000	0.100000
0.130000	92.978791	87.065095	10.733506	0.192764	0.125324	0.016375	2.000000	0.200000	0.100000
0.140000	92.977536	87.146005	11.523274	0.223038	0.145041	0.018942	2.000000	0.200000	0.100000
0.150000	92.975992	87.225965	12.308075	0.255443	0.166152	0.021688	2.000000	0.200000	0.100000
0.160000	92.974119	87.304881	13.087938	0.289961	0.188649	0.024613	2.000000	0.200000	0.100000
0.170000	92.971877	87.382656	13.862888	0.326579	0.212522	0.027714	2.000000	0.200000	0.100000
0.180000	92.969225	87.459191	14.632951	0.365281	0.237763	0.030991	2.000000	0.200000	0.100000
0.190000	92.966120	87.534383	15.398151	0.406052	0.264363	0.034441	2.000000	0.200000	0.100000
0.200000	92.962518	87.608129	16.158510	0.448879	0.292314	0.038064	2.000000	0.200000	0.100000
0.210000	92.958373	87.680322	16.914051	0.493745	0.321607	0.041858	2.000000	0.200000	0.100000
0.220000	92.953637	87.750854	17.664793	0.540637	0.352233	0.045822	2.000000	0.200000	0.100000
0.230000	92.948262	87.819616	18.410755	0.589540	0.384184	0.049955	2.000000	0.200000	0.100000
0.240000	92.942200	87.886498	19.151956	0.640439	0.417451	0.054254	2.000000	0.200000	0.100000
0.250000	92.935400	87.951385	19.888412	0.693320	0.452026	0.058719	2.000000	0.200000	0.100000
0.260000	92.927809	88.014164	20.620137	0.748168	0.487900	0.063348	2.000000	0.200000	0.100000
0.270000	92.919377	88.074720	21.347147	0.804970	0.525065	0.068141	2.000000	0.200000	0.100000
0.280000	92.910050	88.132936	22.069453	0.863711	0.563513	0.073095	2.000000	0.200000	0.100000
0.290000	92.899774	88.188694	22.787067	0.924376	0.603235	0.078210	2.000000	0.200000	0.100000
0.300000	92.888495	88.241877	23.500000	0.986952	0.644223	0.083483	2.000000	0.200000	0.100000
0.310000	92.876157	88.292364	24.208260	1.051424	0.686468	0.088914	2.000000	0.200000	0.100000
0.320000	92.862704	88.340037	24.911855	1.117778	0.729962	0.094502	2.000000	0.200000	0.100000
0.330000	92.848080	88.384774	25.610790	1.186000	0.774698	0.100245	2.000000	0.200000	0.100000
0.340000	92.832228	88.426455	26.305073	1.256076	0.820666	0.106141	2.000000	0.200000	0.100000
0.350000	92.815090	88.464958	26.994705	1.327992	0.867858	0.112190	2.000000	0.200000	0.100000
0.360000	92.796610	88.500162	27.679689	1.401734	0.916266	0.118390	2.000000	0.200000	0.100000
0.370000	92.776729	88.531947	28.360028	1.477288	0.965881	0.124740	2.000000	0.200000	0.100000
0.380000	92.755389	88.560189	29.035721	1.554639	1.016697	0.131238	2.000000	0.200000	0.100000
0.390000	92.732533	88.584769	29.706767	1.633774	1.068703	0.137884	2.000000	0.200000	0.100000
0.400000	92.708100	88.605566	30.373163	1.714679	1.121892	0.144675	2.000000	0.200000	0.100000
0.410000	92.682034	88.622458	31.034907	1.797340	1.176255	0.151612	2.000000	0.200000	0.100000
0.420000	92.654275	88.635326	31.691993	1.881743	1.231785	0.158691	2.000000	0.200000	0.100000
0.430000	92.624766	88.644052	32.344416	1.967873	1.288473	0.165913	2.000000	0.200000	0.100000
0.440000	92.593448	88.648516	32.992168	2.055717	1.346310	0.173275	2.000000	0.200000	0.100000
0.450000	92.560264	88.648601	33.635242	2.145261	1.405289	0.180777	2.000000	0.200000	0.100000
0.460000	92.525155	88.644190	34.273629	2.236491	1.465401	0.188417	2.000000	0.200000	0.100000
0.470000	92.488064	88.635169	34.907317	2.329392	1.526637	0.196194	2.000000	0.200000	0.100000
0.480000	92.448935	88.621423	35.536296	2.423951	1.588989	0.204107	2.000000	0.200000	0.100000
0.490000	92.407711	88.602841	36.160553	2.520154	1.652450	0.212154	2.000000	0.200000	0.100000
0.500000	92.364336	88.579310	36.780074	2.617985	1.717009	0.220334	2.000000	0.200000	0.100000
0.510000	92.318755	88.550722	37.394846	2.717432	1.782660	0.228645	2.000000	0.200000	0.100000
0.520000	92.270913	88.516970	38.004853	2.818481	1.849393	0.237087	2.000000	0.200000	0.100000
0.530000	92.220756	88.477947	38.610077	2.921116	1.917200	0.245658	2.000000	0.200000	0.100000
0.540000	92.168230	88.433551	39.210503	3.025323	1.986072	0.254357	2.000000	0.200000	0.100000
0.550000	92.113284	88.383679	39.806112	3.131089	2.056001	0.263183	2.000000	0.200000	0.100000
0.560000	92.055866	88.328234	40.396885	3.238399	2.126979	0.272133	2.000000	0.200000	0.100000
0.570000	91.995925	88.267118	40.982801	3.347238	2.198996	0.281207	2.000000	0.200000	0.100000
0.580000	91.933412	88.200237	41.563840	3.457593	2.272044	0.290404	2.000000	0.200000	0.100000
0.590000	91.868279	88.127500	42.139982	3.569448	2.346114	0.299723	2.000000	0.200000	0.100000
0.600000	91.800477	88.048819	42.711202	3.682790	2.421198	0.309161	2.000000	0.200000	0.100000
0.610000	91.729962	87.964107	43.277479	3.797604	2.497286	0.318717	2.000000	0.200000	0.100000
0.620000	91.656687	87.873281	43.838790	3.913874	2.574371	0.328391	2.000000	0.200000	0.100000
0.630000	91.580610	87.776263	44.395108	4.031587	2.652442	0.338181	2.000000	0.200000	0.100000
0.640000	91.501688	87.672975	44.946411	4.150727	2.731492	0.348086	2.000000	0.200000	0.100000
0.650000	91.419881	87.563344	45.492673	4.271281	2.811511	0.358103	2.000000	0.200000	0.100000
0.660000	91.335149	87.447301	46.033867	4.393232	2.892490	0.368233	2.000000	0.200000	0.100000
0.670000	91.247454	87.324779	46.569967	4.516567	2.974420	0.378473	2.000000	0.200000	0.100000
0.680000	91.156760	87.195715	47.100947	4.641270	3.057292	0.388823	2.000000	0.200000	0.100000
0.690000	91.063032	87.060050	47.626779	4.767326	3.141097	0.399280	2.000000	0.200000	0.100000
0.700000	90.966238	86.917729	48.147435	4.894720	3.225826	0.409844	2.000000	0.200000	0.100000
0.710000	90.866346	86.768701	48.662889	5.023437	3.311470	0.420513	2.000000	0.200000	0.100000
0.720000	90.763327	86.612917	49.173111	5.153462	3.398019	0.431285	2.000000	0.200000	0.100000
0.730000	90.657153	86.450334	49.678073	5.284779	3.485463	0.442160	2.000000	0.200000	0.100000
0.740000	90.547799	86.280914	50.177746	5.417373	3.573794	0.453137	2.000000	0.200000	0.100000
0.750000	90.435239	86.104619	50.672103	5.551229	3.663002	0.464212	2.000000	0.200000	0.100000
0.760000	90.319453	85.921420	51.161113	5.686331	3.753078	0.475386	2.000000	0.200000	0.100000
0.770000	90.200421	85.731288	51.644748	5.822664	3.844012	0.486657	2.000000	0.200000	0.100000
0.780000	90.078123	85.534202	52.122979	5.960211	3.935794	0.498024	2.000000	0.200000	0.100000
0.790000	89.952545	85.330142	52.595777	6.098958	4.028416	0.509484	2.000000	0.200000	0.100000
0.800000	89.823672	85.119095	53.063113	6.238889	4.121866	0.521037	2.000000	0.200000	0.100000
0.810000	89.691492	84.901051	53.524958	6.379987	4.216136	0.532682	2.000000	0.200000	0.100000
0.820000	89.555996	84.676004	53.981284	6.522236	4.311215	0.544416	2.000000	0.200000	0.100000
0.830000	89.417175	84.443953	54.432061	6.665622	4.407094	0.556239	2.000000	0.200000	0.100000
0.840000	89.275024	84.204903	54.877263	6.810128	4.503763	0.568148	2.000000	0.200000	0.100000
0.850000	89.129540	83.958861	55.316860	6.955737	4.601212	0.580143	2.000000	0.200000	0.100000
0.860000	88.980722	83.705838	55.750826	7.102434	4.699431	0.592223	2.000000	0.200000	0.100000
0.870000	88.828569	83.445853	56.179132	7.250202	4.798410	0.604385	2.000000	0.200000	0.100000
0.880000	88.673086	83.178927	56.601753	7.399025	4.898139	0.616628	2.000000	0.200000	0.100000
0.890000	88.514278	82.905084	57.018661	7.548887	4.998607	0.628951	2.000000	0.200000	0.100000
0.900000	88.352151	82.624355	57.429831	7.699771	5.099806	0.641352	2.000000	0.200000	0.100000
0.910000	88.186716	82.336775	57.835237	7.851661	5.201723	0.653831	2.000000	0.200000	0.100000
0.920000	88.017985	82.042381	58.234854	8.004541	5.304349	0.666384	2.000000	0.200000	0.100000
0.930000	87.845970	81.741218	58.628658	8.158393	5.407675	0.679012	2.000000	0.200000	0.100000
0.940000	87.670690	81.433332	59.016625	8.313201	5.511688	0.691712	2.000000	0.200000	0.100000
0.950000	87.492160	81.118774	59.398732	8.468949	5.616380	0.704484	2.000000	0.200000	0.100000
0.960000	87.310403	80.797600	59.774958	8.625619	5.721739	0.717325	2.000000	0.200000	0.100000
0.970000	87.125440	80.469870	60.145280	8.783196	5.827756	0.730234	2.000000	0.200000	0.100000
0.980000	86.937297	80.135646	60.509678	8.941661	5.934419	0.743209	2.000000	0.200000	0.100000
0.990000	86.745998	79.794997	60.868131	9.100999	6.041718	0.756250	2.000000	0.200000	0.100000
1.000000	86.551574	79.447994	61.220621	9.261193	6.149642	0.769354	2.000000	0.200000	0.100000
1.010000	86.354055	79.094712	61.567130	9.422224	6.258182	0.782521	2.000000	0.200000	0.100000
1.020000	86.153473	78.735229	61.907640	9.584077	6.367325	0.795748	2.000000	0.200000	0.100000
1.030000	85.949863	78.369628	62.242134	9.746735	6.477063	0.809035	2.000000	0.200000	0.100000
1.040000	85.743262	77.997994	62.570598	9.910180	6.587383	0.822379	2.000000	0.200000	0.100000
1.050000	85.533706	77.620417	62.893016	10.074395	6.698275	0.835780	2.000000	0.200000	0.100000
1.060000	85.321238	77.236988	63.209376	10.239363	6.809729	0.849235	2.000000	0.200000	0.100000
